@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,bcb8b2fa-03d6-44ca-a901-68f908d2e89c,Mr. Mauritz Hakan Bjornstrom-Steffansson,male,28,1,1,0,0,26.55,1,0,0,1,1,0,0
,de491503-1a09-47d9-8a81-1e3aa8b1f874,Mr. Mauritz Nils Martin Adahl,male,30,0,3,0,0,7.25,1,0,1,0,0,0,1
,6e6aa481-e5fa-4b21-8e6b-aef5fcf27201,Mr. Maxmillian Frolicher-Stehli,male,60,1,1,1,1,79.2,1,0,0,1,1,0,0
,e96d2064-5ec2-4255-be2e-c3ee9d94969a,Mr. Michael Connaghton,male,31,0,3,0,0,7.75,1,0,1,0,0,0,1
,76951d10-128a-4717-92d5-09f3176889c9,Mr. Michel Navratil,male,36.5,0,2,0,2,26,1,0,1,0,0,1,0
,63211f50-e934-46a5-a979-ecc0c8b4029b,Mr. Milan Karaic,male,30,0,3,0,0,7.8958,1,0,1,0,0,0,1
,5099e248-747a-4b0c-bb93-90be3c4f76e9,Mr. Mile Smiljanic,male,37,0,3,0,0,8.6625,1,0,1,0,0,0,1
,4d10ecbb-fe4f-4f32-9182-9fdb3ecbbd60,Mr. Milton Clyde Long,male,29,0,1,0,0,30,1,0,1,0,1,0,0
,ddd95c7d-ab85-420a-b7bf-8c540f19de02,Mr. Minko Nankoff,male,32,0,3,0,0,7.8958,1,0,1,0,0,0,1
,c83bd99d-91c6-45e6-a586-996fbc1feafb,Mr. Mito Mitkoff,male,23,0,3,0,0,7.8958,1,0,1,0,0,0,1
,dbb7f104-063f-4642-a725-cb3e0709b7ff,Mr. Mitto Denkoff,male,30,0,3,0,0,7.8958,1,0,1,0,0,0,1
,d45ae329-d88c-472e-b3cd-ca24afd3ef94,Mr. Mohamed Badt,male,40,0,3,0,0,7.225,1,0,1,0,0,0,1
,4b91bb07-8e4a-4894-a885-cddbfdf5af73,Mr. Moses Aaron Troupiansky,male,23,0,2,0,0,13,1,0,1,0,0,1,0
,78eb703e-6706-4d9c-8528-314fa7bd715a,Mr. Nakli Toufik,male,17,0,3,0,0,7.2292,1,0,1,0,0,0,1
,afa117bd-af1c-4873-8f65-4f9cd55f5e5d,Mr. Nassef Cassem Albimona,male,26,1,3,0,0,18.7875,1,0,0,1,0,0,1
,f24c8fbd-e67c-4817-9347-addabe3ef632,Mr. Neal McNamee,male,24,0,3,1,0,16.1,1,0,1,0,0,0,1
,a0cd45f5-5df5-4f8b-978b-04e4ad2e0d72,Mr. Nedelio Petroff,male,19,0,3,0,0,7.8958,1,0,1,0,0,0,1
,03b04bfa-e48e-4298-8f3e-29c4256525fd,Mr. Nestor Cyriel Vande Walle,male,28,0,3,0,0,9.5,1,0,1,0,0,0,1
,f35ba109-7657-4a4d-8ea7-e20dc04296ac,Mr. Nicholas Nasser,male,32.5,0,2,1,0,30.0708,1,0,1,0,0,1,0
,46be543c-b56b-4054-b857-c2a6620dbfe5,Mr. Niels Peder Jensen,male,48,0,3,0,0,7.8542,1,0,1,0,0,0,1
,951fca5e-df52-4315-962c-7e05431a2e23,Mr. Nikola Lulic,male,27,1,3,0,0,8.6625,1,0,0,1,0,0,1
,3ee016ef-c3ac-49b3-8934-a4e15e0184cb,Mr. Nikolai Erland Kallio,male,17,0,3,0,0,7.125,1,0,1,0,0,0,1
,cdf75da9-59fa-4bbd-ab39-3ed30a4662fc,Mr. Nils August Karlsson,male,22,0,3,0,0,7.5208,1,0,1,0,0,0,1
,ab45cc92-b71d-4bd9-8bd8-8d7fb33be52c,Mr. Nils Johan Goransson Olsson,male,28,0,3,0,0,7.8542,1,0,1,0,0,0,1
,cc1908b8-13c0-4c0d-a6bb-98571c5738fa,Mr. Nils Martin Odahl,male,23,0,3,0,0,9.225,1,0,1,0,0,0,1
,ff21f289-39c9-4691-93c8-32ec28435847,Mr. Norman Campbell Chambers,male,27,1,1,1,0,53.1,1,0,0,1,1,0,0
,fc5ec812-3670-4d76-aaf2-79b1316651c6,Mr. Olaf Elon Osen,male,16,0,3,0,0,9.2167,1,0,1,0,0,0,1
,bb192086-2a0b-4dad-95f1-a4ea058d3280,Mr. Ole Martin Olsen,male,27,0,3,0,0,7.3125,1,0,1,0,0,0,1
,d0bcb22c-fde6-4c5e-ade6-105a313a31e4,Mr. Olof Svensson,male,24,0,3,0,0,7.7958,1,0,1,0,0,0,1
,018818ab-4f9a-487c-8e6c-44c3f8fccde7,Mr. Orsen Sirayanian,male,22,0,3,0,0,7.2292,1,0,1,0,0,0,1
,43da8daf-98b3-4e4d-9422-5eccf593673f,Mr. Oskar Arvid Hedman,male,27,1,3,0,0,6.975,1,0,0,1,0,0,1
,c0a38042-3b09-4397-8659-b4bb1807d7c1,Mr. Owen George Allum,male,18,0,3,0,0,8.3,1,0,1,0,0,0,1
,9c203292-449e-43b8-95af-b20daa3c1f6b,Mr. Owen Harris Braund,male,22,0,3,1,0,7.25,1,0,1,0,0,0,1
,d889db59-09ad-42e8-8a1e-3a1ed3486587,Mr. Pastcho Petroff,male,29,0,3,0,0,7.8958,1,0,1,0,0,0,1
,395b3391-e51a-4af4-8fe4-d519b74eef8f,Mr. Patrick Connors,male,70.5,0,3,0,0,7.75,1,0,1,0,0,0,1
,340735ca-f884-455b-a92e-52d2e1323a52,Mr. Patrick D O'Connell,male,18,0,3,0,0,7.7333,1,0,1,0,0,0,1
,374c1774-04b9-488b-b21f-86646259fd69,Mr. Patrick Dooley,male,32,0,3,0,0,7.75,1,0,1,0,0,0,1
,dc11f31d-7bd3-4580-9770-fb3667fd0c7e,Mr. Patrick Ryan,male,30,0,3,0,0,24.15,1,0,1,0,0,0,1
,0146aa1c-c85b-4b2c-a4de-f3fb745c2e98,Mr. Paul Edvin Andreasson,male,20,0,3,0,0,7.8542,1,0,1,0,0,0,1
,da471b1a-3e71-4d1a-8db7-8623d9a29588,Mr. Pehr Fabian Oliver Malkolm Myhrman,male,18,0,3,0,0,7.75,1,0,1,0,0,0,1
,d779f992-df11-4e00-8d4e-d166f1e88308,Mr. Peju Coleff,male,36,0,3,0,0,7.4958,1,0,1,0,0,0,1
,71a9bc75-2341-4d1e-9e71-1265087a6b55,Mr. Pekka Pietari Hakkarainen,male,28,0,3,1,0,15.85,1,0,1,0,0,0,1
,9b26bab5-2e8b-43fa-aa92-e934c3f81f52,Mr. Penko Naidenoff,male,22,0,3,0,0,7.8958,1,0,1,0,0,0,1
,d85fd13c-42bb-4f63-bc0e-7e811fe5da37,Mr. Percival James R Sharp,male,27,0,2,0,0,26,1,0,1,0,0,1,0
,4018f94b-b134-4cc5-b95d-21bfafcdc7ba,Mr. Percival Thorneycroft,male,37,0,3,1,0,16.1,1,0,1,0,0,0,1
,f24e57e6-1d7b-4562-92bb-ba90915f1eb5,Mr. Percival Wayland White,male,54,0,1,0,1,77.2875,1,0,1,0,1,0,0
,6314fbae-08a6-4878-a83e-914ed5d6b023,Mr. Percy Andrew Bailey,male,18,0,2,0,0,11.5,1,0,1,0,0,1,0
,94fd0893-3a4a-4b84-a4b5-81b379c943e1,Mr. Petar Calic,male,17,0,3,0,0,8.6625,1,0,1,0,0,0,1
,edf55b1f-a2e2-43c3-8bc7-50e9f662ddf0,Mr. Petco Slabenoff,male,42,0,3,0,0,7.8958,1,0,1,0,0,0,1
,f8b5e56c-286d-494b-aebf-86360cbbf4aa,Mr. Peter Andreas Lauritz Andersen Soholt,male,19,0,3,0,0,7.65,1,0,1,0,0,0,1
,7cc0140c-773f-40fe-9f60-a3b56cc1d831,Mr. Peter David McKane,male,46,0,2,0,0,26,1,0,1,0,0,1,0
,be692e32-7ccb-4a73-899b-31cffdbd161b,Mr. Peter Denis Daly,male,51,1,1,0,0,26.55,1,0,0,1,1,0,0
,b6f48928-18d9-425e-9de4-3d5262941a84,Mr. Peter Henry Renouf,male,34,0,2,1,0,21,1,0,1,0,0,1,0
,e102e93c-fa63-4eb5-8ffa-9e859c5c777d,Mr. Peter L Lemberopolous,male,34.5,0,3,0,0,6.4375,1,0,1,0,0,0,1
,5c31619c-ab11-4f67-a281-e02a11361bf9,Mr. Philemon van Melkebeke,male,23,0,3,0,0,9.5,1,0,1,0,0,0,1
,6c84fa32-7608-4739-8724-8ad18d537c4e,Mr. Philip Kiernan,male,22,0,3,1,0,7.75,1,0,1,0,0,0,1
,b9f0a2a7-e58a-44aa-8997-acb8d1ad661a,Mr. Phillippe Wiseman,male,54,0,3,0,0,7.25,1,0,1,0,0,0,1
,562201a3-2745-4e56-98fe-b18e3555bd37,Mr. Pierre Marechal,male,29,1,1,0,0,29.7,1,0,0,1,1,0,0
,1e62a987-f742-4933-b565-15470814f5f3,Mr. Quigg Edmond Baxter,male,24,0,1,0,1,247.5208,1,0,1,0,1,0,0
,d9127248-0b65-4e87-8692-f7278eaff818,Mr. Rahamin Haim Moutal,male,28,0,3,0,0,8.05,1,0,1,0,0,0,1
,d3c86389-78da-4c20-beb9-1e0063fbc6b6,Mr. Raihed Razi,male,30,0,3,0,0,7.2292,1,0,1,0,0,0,1
,ecec3311-fcba-4a20-b722-ee7bd78ada14,Mr. Ramon Artagaveytia,male,71,0,1,0,0,49.5042,1,0,1,0,1,0,0
,364f4d13-1537-4229-83f4-dd4e858886f1,Mr. Reginald Charles Coleridge,male,29,0,2,0,0,10.5,1,0,1,0,0,1,0
,3325e5df-36ec-42c1-8b38-5428c3cefca5,Mr. Reginald Fenton Butler,male,25,0,2,0,0,13,1,0,1,0,0,1,0
,8818798e-dece-4c87-83bb-cb66e543936e,Mr. Reginald Hale,male,30,0,2,0,0,13,1,0,1,0,0,1,0
,26283ba1-b953-4c05-83b4-98c1c762ed52,Mr. Rene Aime Lievens,male,24,0,3,0,0,9.5,1,0,1,0,0,0,1
,cfc1576b-4e04-43d4-9644-2ae6b2a18eda,Mr. Rene Jacques Levy,male,36,0,2,0,0,12.875,1,0,1,0,0,1,0
,77c306c6-4295-4672-a421-ddeb2b8466ab,Mr. Rene Pernot,male,39,0,2,0,0,15.05,1,0,1,0,0,1,0
,9a5277a2-17f1-48b3-bd81-a3a3ad83f512,Mr. Richard Cater Nosworthy,male,21,0,3,0,0,7.8,1,0,1,0,0,0,1
,ab4dde64-8017-4f8d-9a5a-0809780caafe,Mr. Richard Frasar White,male,21,0,1,0,1,77.2875,1,0,1,0,1,0,0
,befdd12c-0727-416b-bf65-8f695211d970,Mr. Richard Fry,male,39,0,1,0,0,0,1,0,1,0,1,0,0
,57cb4895-16f1-482b-9131-3aaecbee9e5c,Mr. Richard George Hocking,male,23,0,2,2,1,11.5,1,0,1,0,0,1,0
,f607ae0c-3cc2-4251-8133-621c92ea8f3c,Mr. Richard Henry Rouse,male,50,0,3,0,0,8.05,1,0,1,0,0,0,1
,494f0dcd-c888-4841-a3e6-39bd4cd78424,Mr. Richard James Slemen,male,35,0,2,0,0,10.5,1,0,1,0,0,1,0
,dfee8136-2ba9-4e4f-8554-e635b5699a5c,Mr. Richard Leonard Beckwith,male,37,1,1,1,1,52.5542,1,0,0,1,1,0,0
,7b6a756d-446d-4f5f-84c1-8e6791f32861,Mr. Richard Otter,male,39,0,2,0,0,13,1,0,1,0,0,1,0
,5ed98b94-e3b8-40bc-abc7-1e5c0e570a11,Mr. Richard William Smith,male,57,0,1,0,0,26,1,0,1,0,1,0,0
,2c4d02b7-8d9f-4f6b-8514-622631caac32,Mr. Ristiu Dantcheff,male,25,0,3,0,0,7.8958,1,0,1,0,0,0,1
,dad86061-9ac2-4cf0-9e1f-e9f243c2455b,Mr. Robert Douglas Norman,male,28,0,2,0,0,13.5,1,0,1,0,0,1,0
,f1fb2a39-d789-41a1-be50-589b35bc3d2e,Mr. Robert J Knight,male,41,0,2,0,0,0,1,0,1,0,0,1,0
,4eed91c4-87bd-4382-bb2a-e59f0a9d172c,Mr. Robert Mernagh,male,28,0,3,0,0,7.75,1,0,1,0,0,0,1
,29d38687-052f-4508-9b01-f33cb85ad954,Mr. Robert William Norman Leyson,male,24,0,2,0,0,10.5,1,0,1,0,0,1,0
,808810bf-fa98-4d02-a208-452f022bf601,Mr. Robert Williams Daniel,male,27,1,1,0,0,30.5,1,0,0,1,1,0,0
,33d3cc46-8ff0-4172-8e7b-1c258d9754c9,Mr. Roger Tobin,male,20,0,3,0,0,7.75,1,0,1,0,0,0,1
,ff825c26-da16-4074-b00f-0feb71ad0351,Mr. Rossmore Edward Abbott,male,16,0,3,1,1,20.25,1,0,1,0,0,0,1
,00472f97-b996-419a-b14b-98247abd9296,Mr. Sahid Nakid,male,20,1,3,1,1,15.7417,1,0,0,1,0,0,1
,4cb6c51b-643c-478c-936a-7db1584bcaa9,Mr. Samuel Abelson,male,30,0,2,1,0,24,1,0,1,0,0,1,0
,f7bf33af-e263-4718-8b37-7d777c95c7fd,Mr. Samuel Beard Risien,male,69,0,3,0,0,14.5,1,0,1,0,0,0,1
,9a209603-21a7-4862-afe0-4bdf8fb51b90,Mr. Samuel Dennis,male,22,0,3,0,0,7.25,1,0,1,0,0,0,1
,19d4597b-d6dd-4a4e-8318-806e3129cd17,Mr. Samuel Greenberg,male,52,0,2,0,0,13,1,0,1,0,0,1,0
,41d723ee-536e-4ed1-8b2e-cb5e5402b2a2,Mr. Samuel James Hayden Sobey,male,25,0,2,0,0,13,1,0,1,0,0,1,0
,6bbdebcc-efb3-4511-9f0b-65fc45d0886f,Mr. Samuel L Goldenberg,male,49,1,1,1,0,89.1042,1,0,0,1,1,0,0
,a4a938c4-394e-4748-8a04-df302f4171d5,Mr. Sante Ringhini,male,22,0,1,0,0,135.6333,1,0,1,0,1,0,0
,90b9f414-57b0-4ce4-aa9a-b30c71461a6d,Mr. Sarkis Lahoud,male,35,0,3,0,0,7.225,1,0,1,0,0,0,1
,b94a4f43-c236-4934-985c-1b4bbb8a75b9,Mr. Satio Coleff,male,24,0,3,0,0,7.4958,1,0,1,0,0,0,1
,7fcd6e8a-d773-46f8-a738-2b58b5380aac,Mr. Sebastiano del Carlo,male,29,0,2,1,0,27.7208,1,0,1,0,0,1,0
,b20fb987-30bb-4ae4-9800-d35af4502251,Mr. Selman Francis Slocovski,male,20,0,3,0,0,8.05,1,0,1,0,0,0,1
,73bf72f0-586e-4aff-967b-ffd2306877d2,Mr. Shadrach Gale,male,34,0,2,1,0,21,1,0,1,0,0,1,0
,edc73836-3f17-4578-9e74-ab2bb151eece,Mr. Sidney Samuel Jacobsohn,male,42,0,2,1,0,27,1,0,1,0,0,1,0
,64a18dde-1585-422b-8c46-dfbd3ebb9b88,Mr. Sigurd Hansen Moen,male,25,0,3,0,0,7.65,1,0,1,0,0,0,1
,44cf252c-a5c2-41dc-b415-60697e13bf5f,Mr. Simon Maisner,male,34,0,3,0,0,8.05,1,0,1,0,0,0,1
,6cdd18d0-d8d1-4647-88d1-f233218a9562,Mr. Sinai Kantor,male,34,0,2,1,0,26,1,0,1,0,0,1,0
,04f71bc0-fab4-460f-bb41-45d9038c8202,Mr. Sleiman Attalah,male,30,0,3,0,0,7.225,1,0,1,0,0,0,1
,b555de5e-525b-49b5-9e97-f99bb0de5dfa,Mr. Spencer Victor Silverthorne,male,35,1,1,0,0,26.2875,1,0,0,1,1,0,0
,1a9a25fc-2c90-472d-8172-69851f6fe9b8,Mr. Stanley George Hickman,male,21,0,2,2,0,73.5,1,0,1,0,0,1,0
,aa4848c3-5fd1-4665-be8a-13015926c4e7,Mr. Stanley Hubert Fox,male,36,0,2,0,0,13,1,0,1,0,0,1,0
,09758464-f296-4061-9aeb-7071683f4476,Mr. Stefo Pavlovic,male,32,0,3,0,0,7.8958,1,0,1,0,0,0,1
,b4c82a91-e85c-4b55-8419-71d89b69db25,Mr. Stephen Curnow Jenkin,male,32,0,2,0,0,10.5,1,0,1,0,0,1,0
,25b48c48-8b89-46a5-bdbe-52ad433f23ed,Mr. Stephen Hold,male,44,0,2,1,0,26,1,0,1,0,0,1,0
,69730a6b-aeff-4dc9-8629-536f7fe4d9dc,Mr. Stephen Weart Blackwell,male,45,0,1,0,0,35.5,1,0,1,0,1,0,0
,855f460f-f5eb-4c0d-a8ea-a7c7c8f7f475,Mr. Stjepan Turcin,male,36,0,3,0,0,7.8958,1,0,1,0,0,0,1
,97aacd6d-d3a6-4f1b-908f-7d54d2cef074,Mr. Stoytcho Mionoff,male,28,0,3,0,0,7.8958,1,0,1,0,0,0,1
,e79389cc-82d8-4ecd-a30d-831e8e4d5709,Mr. Svend Lauritz Jensen,male,17,0,3,1,0,7.0542,1,0,1,0,0,0,1
,6198ada3-7ac7-4039-9bbd-6c759ac33037,Mr. Tannous Betros,male,20,0,3,0,0,4.0125,1,0,1,0,0,0,1
,68ac0680-b2cb-41e8-bce1-1583c148accb,Mr. Tannous Doharr,male,28,0,3,0,0,7.2292,1,0,1,0,0,0,1
,1288e16f-81ed-4c24-bd00-809be7fc92af,Mr. Tannous Elias,male,15,0,3,1,1,7.2292,1,0,1,0,0,0,1
,9191ea7d-7e75-4b54-b288-c5ad463e835c,Mr. Theodore de Mulder,male,30,1,3,0,0,9.5,1,0,0,1,0,0,1
,f4f1153c-07d3-446f-b031-bbcead682bf7,Mr. Thomas Charles Mudd,male,16,0,2,0,0,10.5,1,0,1,0,0,1,0
,3db131ec-2847-4411-a8bf-02433bd337f3,Mr. Thomas Clinton Pears,male,29,0,1,1,0,66.6,1,0,1,0,1,0,0
,e4f81083-7bdb-46cd-b750-f84db404018c,Mr. Thomas Drake Martinez Cardeza,male,36,1,1,0,1,512.3292,1,0,0,1,1,0,0
,0a904cfc-bcb3-4bd2-a33f-0ab6ee681d4a,Mr. Thomas J Kilgannon,male,22,0,3,0,0,7.7375,1,0,1,0,0,0,1
,d4db75f7-04d2-45ba-b399-6eca0a92034b,Mr. Thomas Joseph McCormack,male,19,1,3,0,0,7.75,1,0,0,1,0,0,1
,246339aa-7abf-45b5-b979-a212afcd6321,Mr. Thomas Jr Andrews,male,39,0,1,0,0,0,1,0,1,0,1,0,0
,82c3b474-35f7-4248-a2d2-a263dc9facef,Mr. Thomas Leonard Theobald,male,34,0,3,0,0,8.05,1,0,1,0,0,0,1
,af0b60d9-b642-4620-a788-db34030bfe71,Mr. Thomas O'Brien,male,27,0,3,1,0,15.5,1,0,1,0,0,0,1
,37f2a6dd-2219-4162-91e2-64713ab9a192,Mr. Thomas Rowan Morrow,male,30,0,3,0,0,7.75,1,0,1,0,0,0,1
,796737ae-e060-4fcb-81f9-7bb8ddf50daa,Mr. Thomas William Solomon Brown,male,60,0,2,1,1,39,1,0,1,0,0,1,0
,f591e9f7-5175-4c45-b26e-a51896540dff,Mr. Thor Anderson Olsvigen,male,20,0,3,0,0,9.225,1,0,1,0,0,0,1
,f97e072a-336a-4071-b479-5185e8e689a5,Mr. Thornton Davidson,male,31,0,1,1,0,52,1,0,1,0,1,0,0
,a4769498-c6db-4d05-b163-4445dde9f4f8,Mr. Tido Rekic,male,38,0,3,0,0,7.8958,1,0,1,0,0,0,1
,90249649-01dc-4022-9eb5-d7c8b28678d8,Mr. Timothy J McCarthy,male,54,0,1,0,0,51.8625,1,0,1,0,1,0,0
,89a4687d-9af2-43b9-bd00-05089541519e,Mr. Timothy O'Brien,male,21,0,3,0,0,7.8292,1,0,1,0,0,0,1
,7e6f4ea7-f81a-40e1-8c9d-16c9b4a222f4,Mr. Todor Sdycoff,male,42,0,3,0,0,7.8958,1,0,1,0,0,0,1
,e51b6dea-aa19-400f-bd43-28cf4e0223d6,Mr. Tyrell William Cavendish,male,36,0,1,1,0,78.85,1,0,1,0,1,0,0
,bc9a2e3a-77b3-4eab-9a50-20671316df2b,Mr. Uscher Paulner,male,16,0,3,0,0,8.7125,1,0,1,0,0,0,1
,548592c3-07de-4137-9d28-0dbbf559722c,Mr. Vasil Plotcharsky,male,27,0,3,0,0,7.8958,1,0,1,0,0,0,1
,226a5912-4225-42ce-a985-bb9719cf8d02,Mr. Victor Francis Sunderland,male,16,1,3,0,0,8.05,1,0,0,1,0,0,1
,5e0cb6d4-7c3a-428d-8e93-2c0a0046c22c,Mr. Victor Giglio,male,24,0,1,0,0,79.2,1,0,1,0,1,0,0
,4c07af85-97c4-494b-8ccd-beac3864701e,Mr. Victor Robbins,male,45,0,1,0,0,227.525,1,0,1,0,1,0,0
,a86833bd-59a2-42c1-a9dc-a21934aa3662,Mr. Victor Vander Cruyssen,male,47,0,3,0,0,9,1,0,1,0,0,0,1
,19c79b14-0759-4cfe-b652-7e25eb24d686,Mr. Victor de Satode Penasco y Castellana,male,18,0,1,1,0,108.9,1,0,1,0,1,0,0
,7e543512-3ba7-4a35-84af-d9eb5efef8c8,Mr. Viktor Richard Rosblom,male,18,0,3,1,1,20.2125,1,0,1,0,0,0,1
,8c4d5456-0d88-4991-b887-1373b38ba3b7,Mr. Vincenz Kink,male,26,0,3,2,0,8.6625,1,0,1,0,0,0,1
,243a8916-501f-476f-bade-ff2fe3be8628,Mr. Walter Chamberlain Porter,male,47,0,1,0,0,52,1,0,1,0,1,0,0
,c34a15ea-bf60-4bd2-846b-e7eca793e40c,Mr. Walter Donald Douglas,male,50,0,1,1,0,106.425,1,0,1,0,1,0,0
,5700b6b8-e348-463e-8149-f9f75b77e993,Mr. Walter Harris,male,30,0,2,0,0,10.5,1,0,1,0,0,1,0
,3d053319-d780-4f63-b2e7-37f9efbd4618,Mr. Walter James Hawksford,male,45,1,1,0,0,30,1,0,0,1,1,0,0
,f8e6e4d7-f329-4458-b9ad-a546820c555c,Mr. Washington Augustus II Roebling,male,31,0,1,0,0,50.4958,1,0,1,0,1,0,0
,c72756b4-647c-4ce7-9c68-a867600cd6ec,Mr. Wazli Yousif,male,23,0,3,0,0,7.225,1,0,1,0,0,0,1
,d40cab71-88cb-482a-a887-0d09af19a68c,Mr. Wilhelm Skoog,male,40,0,3,1,4,27.9,1,0,1,0,0,0,1
,234399be-a921-4590-bb77-7698f2926fd3,Mr. William Alexander,male,26,0,3,0,0,7.8875,1,0,1,0,0,0,1
,2956ea83-07cd-45bd-9991-79c05d843773,Mr. William Alfred Brocklebank,male,35,0,3,0,0,8.05,1,0,1,0,0,0,1
,72c332ae-a0ba-4331-b8ee-1bc77787cb95,Mr. William Ali,male,25,0,3,0,0,7.05,1,0,1,0,0,0,1
,97a9aeed-96c7-476c-8814-9e041037c5ef,Mr. William Anderson Walker,male,47,0,1,0,0,34.0208,1,0,1,0,1,0,0
,dda86df8-fa4d-446c-b7b6-82f9a1a92043,Mr. William Arthur Lobb,male,30,0,3,1,0,16.1,1,0,1,0,0,0,1
,add9de86-ca73-4ada-8b38-fceb7c6e0ca4,Mr. William Baird Silvey,male,50,0,1,1,0,55.9,1,0,1,0,1,0,0
,39cefab8-1246-45cd-83ed-09de1df7bfbe,Mr. William Bertram Greenfield,male,23,1,1,0,1,63.3583,1,0,0,1,1,0,0
,a2dd7d66-cc94-4443-a3a8-f73f1f913ed7,Mr. William Cahoone Jr Johnson,male,19,0,3,0,0,0,1,0,1,0,0,0,1
,c95324d5-ac23-45a2-b1c4-c51ba5fc80d7,Mr. William Campbell,male,21,0,2,0,0,0,1,0,1,0,0,1,0
,859addd5-2cb3-42b6-91bb-3204e8be01d8,Mr. William Carbines,male,19,0,2,0,0,13,1,0,1,0,0,1,0
,e9e1953f-de79-4548-acbd-d2d5cfcda7bb,Mr. William Ernest Carter,male,36,1,1,1,2,120,1,0,0,1,1,0,0
,15c6a98d-dc34-4d26-95e1-57e739e84532,Mr. William Fisher Hoyt,male,43,0,1,0,0,30.6958,1,0,1,0,1,0,0
,3bf4ac17-1821-4827-a80e-c9c1c0af9497,Mr. William Harrison,male,40,0,1,0,0,0,1,0,1,0,1,0,0
,e7956b2f-ccc3-4741-b77a-f81caa4a9956,Mr. William Henry Allen,male,35,0,3,0,0,8.05,1,0,1,0,0,0,1
,333c91d1-e8aa-40f1-bb3d-89f8fc2e3884,Mr. William Henry Gillespie,male,34,0,2,0,0,13,1,0,1,0,0,1,0
,876a7b7c-ac08-4719-94d7-110b98a224f7,Mr. William Henry Marsh Parr,male,30,0,1,0,0,0,1,0,1,0,1,0,0
,d4f4c613-fa46-4725-a224-0d5e23b5f82c,Mr. William Henry Saundercock,male,20,0,3,0,0,8.05,1,0,1,0,0,0,1
,69235a9c-ef4c-4170-809e-60ef9dc07e20,Mr. William Henry Tornquist,male,25,1,3,0,0,0,1,0,0,1,0,0,1
,805253db-7770-4429-b738-3fa49a28a045,Mr. William James Downton,male,54,0,2,0,0,26,1,0,1,0,0,1,0
,973e8d13-fbd4-49e7-9fd5-77301d2cd3c7,Mr. William James Elsbury,male,47,0,3,0,0,7.25,1,0,1,0,0,0,1
,a2584012-85c5-4b46-99d1-26da330efe28,Mr. William John Berriman,male,23,0,2,0,0,13,1,0,1,0,0,1,0
,37a69e62-fdd5-4ad4-883b-cc2546eb2686,Mr. William John Matthews,male,30,0,2,0,0,13,1,0,1,0,0,1,0
,5a5d28d2-55c1-4114-b11f-cea92b86836f,Mr. William John Mellors,male,19,1,2,0,0,10.5,1,0,0,1,0,1,0
,746cdc3d-5b0a-4150-b287-94712ff39eca,Mr. William John Robert Turpin,male,29,0,2,1,0,21,1,0,1,0,0,1,0
,e91b971d-22a3-4518-a65b-f24c9f2e0631,Mr. William John Rogers,male,30,0,3,0,0,8.05,1,0,1,0,0,0,1
,f8451727-47cd-4873-8063-d6a0329cce67,Mr. William Morley,male,34,0,3,0,0,8.05,1,0,1,0,0,0,1
,37ccf997-82e4-416b-ada4-fd76944393f7,Mr. William Neal Ford,male,16,0,3,1,3,34.375,1,0,1,0,0,0,1
,3f4ee9c6-c332-44ca-99d4-fffc55e3647d,Mr. William Thomas Beavan,male,19,0,3,0,0,8.05,1,0,1,0,0,0,1
,9977759a-6162-497a-84c9-2f593d70c536,Mr. William Thomas Stead,male,62,0,1,0,0,26.55,1,0,1,0,1,0,0
,182caf49-cd6a-4d89-8ee5-408b07fe0422,Mr. William Thompson Sloper,male,28,1,1,0,0,35.5,1,0,0,1,1,0,0
,25f9a3eb-c18a-41e2-99ee-e5a06995338d,Mr. Wyckoff Van der hoef,male,61,0,1,0,0,33.5,1,0,1,0,1,0,0
,e3aed16e-b808-42f1-8183-f05b81a4ce51,Mr. Yoto Danoff,male,27,0,3,0,0,7.8958,1,0,1,0,0,0,1
,5add0ebc-cdac-468e-915d-0962777faa74,Mr. Youssef Samaan,male,16,0,3,2,0,21.6792,1,0,1,0,0,0,1
,9431835c-a8e2-478a-8a8b-0718df659b95,Mr. Yousseff Ibrahim Shawah,male,30,0,3,0,0,7.2292,1,0,1,0,0,0,1
,8e7543bd-f5e9-4ca6-a237-63d0cac32c56,Mrs. (Ada E Hall) Ball,female,36,1,2,0,0,13,0,1,0,1,0,1,0
,a8422b95-ed82-467f-a958-0ae2d7467919,Mrs. (Amelia Milley) Lemore,female,34,1,2,0,0,10.5,0,1,0,1,0,1,0
,e29a2449-0531-468c-ab82-11850d55e3b8,Mrs. (Beila) Moor,female,27,1,3,0,1,12.475,0,1,0,1,0,0,1
,d02ef566-b520-4e28-a18a-4cdc0c19154e,Mrs. (Catherine David) Barbara,female,45,0,3,0,1,14.4542,0,1,1,0,0,0,1
,ad97b95e-51a1-4a08-83ab-26efe69cea73,Mrs. (Edith Martha Bowerman) Chibnall,female,48,1,1,0,1,55,0,1,0,1,1,0,0
,cf46cef9-f99b-417a-9f7f-18f072500e13,Mrs. (Elizabeth Anne Maidment) Mellinger,female,41,1,2,0,1,19.5,0,1,0,1,0,1,0
,8b6889d4-15f1-4dbf-908a-4ddf1bb4612c,Mrs. (Elizabeth Ramell) Nye,female,29,1,2,0,0,10.5,0,1,0,1,0,1,0
